Customer ID,First Name,Last Name,Sales,Order Date,Stock
1,Berny,Robjant,6087.89,01/08/2018,Park Sterling Corporation
2,Fanni,Ackenhead,6294.87,08/01/2018,"Titan International, Inc."
3,Keelby,Northcote,5768.85,20/01/2019,Brookfield Real Assets Income Fund Inc.
4,Riva,Rosenhaupt,4073.2,22/03/2018,AllianzGI Equity & Convertible Income Fund
5,Shoshanna,Jeacop,4586.99,10/07/2017,"Aratana Therapeutics, Inc."
6,Bonnibelle,Bourdon,5877.19,20/04/2017,"RCM Technologies, Inc."
7,Dyna,Christol,1574.96,19/05/2017,Electrum Special Acquisition Corporation
8,Gusta,Mahmood,304.99,07/01/2017,"Fusion Telecommunications International, Inc."
9,Delores,Nieass,7798.91,03/03/2018,Panhandle Royalty Company
10,Pansy,Newbury,508.47,05/01/2019,La Jolla Pharmaceutical Company
11,Clemente,McKelloch,8181.08,13/09/2017,Xenon Pharmaceuticals Inc.
12,Marge,Wearden,6563.08,26/03/2018,"Whole Foods Market, Inc."
13,Adelle,Drane,1264.59,04/04/2019,Agenus Inc.
14,Dido,Kosel,2144.33,17/10/2017,S&P Global Inc.
15,Albina,Vivash,9077.38,10/08/2016,Virco Manufacturing Corporation
16,Timothy,Trussman,5118.17,15/07/2016,ORBCOMM Inc.
17,Shandee,Crothers,8103.25,20/02/2017,Glu Mobile Inc.
18,Roxy,Lermit,7550.47,19/01/2019,TravelCenters of America LLC
19,Kinny,Hughesdon,2761.8,20/10/2018,American Homes 4 Rent
20,Gerta,MacIver,8780.92,14/09/2017,"ICC Holdings, Inc."
21,Caterina,Gohn,2298.93,22/08/2016,Mobile TeleSystems OJSC
22,Jaine,Renault,3419.24,19/07/2017,"Hallmark Financial Services, Inc."
23,Kenton,Mayor,6760.7,03/12/2017,Almost Family Inc
24,Stanislaus,Sabbatier,4171.19,13/06/2018,"Fogo de Chao, Inc."
25,Karolina,Deal,7778.73,09/03/2018,Vicor Corporation
26,Idalia,Grzegorczyk,3579.37,25/03/2017,iShares MSCI ACWI ex US Index Fund
27,Ellswerth,Jacqueminot,9707.1,26/09/2016,Main Street Capital Corporation
28,Annabel,Koeppke,4236.09,08/05/2017,"Olympic Steel, Inc."
29,Hamid,Goodrich,2730.97,27/07/2016,"RealNetworks, Inc."
30,Alix,Rugieri,8931.27,30/10/2018,iShares Fallen Angels USD Bond ETF
31,Nobe,Betke,2209.03,27/11/2017,"AvalonBay Communities, Inc."
32,Deonne,Benadette,9755.21,08/09/2016,Nuveen Intermediate Duration Municipal Term Fund
33,Carlyn,Rawle,8058.95,23/02/2019,"Colony NorthStar, Inc."
34,Zed,Vearnals,8100.81,04/04/2017,"New York REIT, Inc."
35,Reube,Grayley,3657.12,04/07/2016,"Delta Air Lines, Inc."
36,Early,Jimes,8673.82,17/02/2017,"SiteOne Landscape Supply, Inc."
37,Ashly,Hellmore,8347.24,27/11/2016,"Bankwell Financial Group, Inc."
38,Estella,Tease,651.97,08/01/2017,"Applied Materials, Inc."
39,Chaim,Garrelts,8659.01,04/08/2016,Nuveen Quality Municipal Income Fund
40,Dion,Webber,2487.51,29/11/2018,Silgan Holdings Inc.
41,Penelopa,Weigh,1854.51,08/12/2017,"Voyager Therapeutics, Inc."
42,Valentine,Crauford,9442.09,01/03/2018,"Duff & Phelps Utilities Tax-Free Income, Inc."
43,Aimee,de Tocqueville,8285.18,13/12/2018,Morgan Stanley
44,Basile,Dommett,6742.8,27/11/2017,PowerShares KBW Bank Portfolio
45,Siouxie,Gilardoni,4915.4,08/09/2018,Dataram Corporation
46,Courtnay,Cregg,9427.9,27/11/2016,Arlington Asset Investment Corp
47,Gregg,Werrit,1138.24,25/03/2018,Lazard Global Total Return and Income Fund
48,Erich,Abeau,4327.57,20/07/2017,Global X NASDAQ China Technology ETF
49,Masha,Gaunt,5456.05,25/06/2016,Eaton Vance Tax-Managed Diversified Equity Income Fund
50,Andreana,Childrens,5200.69,13/01/2019,Mountain Province Diamonds Inc.
51,Auberta,Conrart,5906.7,03/05/2019,"LTC Properties, Inc."
52,Neilla,Flanigan,4173.13,06/03/2019,The Long-Term Care ETF
53,Reggie,Le Houx,4187.55,12/12/2016,iStar Financial Inc.
54,Darleen,Gealle,6669.5,13/03/2018,Lions Gate Entertainment Corporation
55,Yorke,Pray,342.07,11/01/2019,Eldorado Gold Corporation
56,Sigismond,Orchart,4791.23,22/07/2016,"Ventas Realty, Limited Partnership // Ventas Capital Corporati"
57,Aleen,Edmundson,1163.18,08/02/2017,Alphabet Inc.
58,Sully,Rappa,3377.0,12/12/2016,Novelion Therapeutics Inc. 
