day_of_month,first_name,last_name,email,product,price,destination
20,Carole,Dryden,cdryden0@slashdot.org,Crackers - Trio,$38.03,New York
13,Mirna,McGrotty,mmcgrotty1@tumblr.com,Chocolate Liqueur - Godet White,$7.27,London
2,Sydney,Barefoot,sbarefoot2@vk.com,"Pepper - White, Ground",$1.24,Perth
18,Nick,Oulet,noulet3@msn.com,Spice - Montreal Steak Spice,$20.50,Paris
1,Marilyn,Ollet,mollet4@godaddy.com,Salt - Sea,$38.97,Edinburgh
13,Bail,Alu,balu5@who.int,Muffin Batt - Ban Dream Zero,$10.39,New York
11,Archy,Pedrazzi,apedrazzi6@blogtalkradio.com,Coffee Caramel Biscotti,$28.15,Perth
4,Ermin,Stubbings,estubbings7@smugmug.com,Sauce - Mint,$16.86,Paris
21,Joyan,Koppen,jkoppen8@stumbleupon.com,Bonito Flakes - Toku Katsuo,$35.98,London
23,Olva,Hebner,ohebner9@pcworld.com,Syrup - Chocolate,$9.47,London
1,Melisse,Banville,mbanvillea@jigsy.com,Island Oasis - Ice Cream Mix,$36.06,Perth
1,Ulrike,Pattini,upattinib@flickr.com,Lid - 16 Oz And 32 Oz,$12.85,New York
21,Bettine,Fermer,bfermerc@sohu.com,Vinegar - Balsamic,$36.06,London
24,Humfrey,MacIlory,hmaciloryd@bloomberg.com,Scallops - In Shell,$19.80,New York
29,Hedi,Aysh,hayshe@whitehouse.gov,"Doilies - 5, Paper",$14.18,Paris
1,Mignonne,Loyd,mloydf@columbia.edu,Wine - Conde De Valdemar,$32.32,New York
1,Pate,Rushworth,prushworthg@msn.com,Cranberry Foccacia,$4.52,London
17,Helyn,Alphonso,halphonsoh@t.co,"Soup - Campbells, Butternut",$17.52,Perth
24,Horace,Troup,htroupi@opera.com,"Lemonade - Black Cherry, 591 Ml",$37.07,Paris
3,Rodrique,McCoole,rmccoolej@auda.org.au,"Lid - High Heat, Super Clear",$17.21,Edinburgh
22,Gare,Weyman,gweymank@ocn.ne.jp,Muffin - Mix - Creme Brule 15l,$29.40,New York
30,Jane,Eary,jearyl@upenn.edu,Savory,$30.60,Perth
12,Etta,Grieswood,egrieswoodm@stumbleupon.com,Longos - Grilled Salmon With Bbq,$39.10,Paris
